  2.2 ;  1.9;;;;Process;[PID 4960] python3; 24.9   
  1.0 ;  1.2;;;;Process;[PID 5039] python3; 15.7   
  1.3 ;  1.5;;;;Process;[PID 5249] python3; 19.9   
  2.2 ;  1.3;;;;Process;[PID 5327] python3; 16.4   
  2.3 ;  1.2;;;;Process;[PID 5402] python3; 15.5   
  1.6 ;  1.2;;;;Process;[PID 5480] python3; 15.4   
  2.4 ;  1.2;;;;Process;[PID 5563] python3; 15.4   
  2.4 ;  1.3;;;;Process;[PID 5641] python3; 17.0   
  2.2 ;  1.4;;;;Process;[PID 5721] python3; 17.9   
  3.4 ;  2.5;;;;Process;[PID 5798] python3; 31.6   
