  5.9 ;  1.7;;;;Process;[PID 3242] python3; 24.4   
  7.5 ;  1.5;;;;Process;[PID 3341] python3; 22.4   
  6.8 ;  1.4;;;;Process;[PID 3436] python3; 20.5   
  6.5 ;  1.3;;;;Process;[PID 3516] python3; 18.3   
  9.6 ;  2.0;;;;Process;[PID 3594] python3; 28.7   
  5.4 ;  1.1;;;;Process;[PID 3669] python3; 16.3   
  6.3 ;  1.6;;;;Process;[PID 3746] python3; 22.9   
  8.0 ;  1.3;;;;Process;[PID 3824] python3; 19.0   
  5.8 ;  1.5;;;;Process;[PID 3907] python3; 21.7   
  7.5 ;  1.2;;;;Process;[PID 3985] python3; 17.0   
