  2.2 ;  1.3;;;;Process;[PID 5900] python3; 16.8   
  2.1 ;  1.2;;;;Process;[PID 6052] python3; 14.9   
  2.1 ;  1.5;;;;Process;[PID 6129] python3; 18.9   
  3.7 ;  1.3;;;;Process;[PID 6271] python3; 16.3   
  2.1 ;  1.7;;;;Process;[PID 6348] python3; 21.0   
  2.4 ;  1.3;;;;Process;[PID 6487] python3; 15.0   
  2.2 ;  1.8;;;;Process;[PID 6577] python3; 21.4   
  2.1 ;  1.3;;;;Process;[PID 6682] python3; 15.7   
  2.8 ;  1.7;;;;Process;[PID 6823] python3; 19.3   
  2.3 ;  1.3;;;;Process;[PID 7028] python3; 15.2   
